Date,demand
01/07/2016,12.249
02/07/2016,12.249
03/07/2016,12.249
04/07/2016,12.249
05/07/2016,12.249
06/07/2016,12.249
07/07/2016,12.249
08/07/2016,12.249
09/07/2016,12.249
10/07/2016,12.249
11/07/2016,12.249
12/07/2016,12.249
13/07/2016,12.249
14/07/2016,12.249
15/07/2016,12.249
16/07/2016,12.249
17/07/2016,12.249
18/07/2016,12.249
19/07/2016,12.249
20/07/2016,12.249
21/07/2016,12.249
22/07/2016,12.249
23/07/2016,12.249
24/07/2016,12.249
25/07/2016,12.249
26/07/2016,12.249
27/07/2016,12.249
28/07/2016,12.249
29/07/2016,12.249
30/07/2016,12.249
31/07/2016,12.249
01/08/2016,12.741000000000001
02/08/2016,12.741000000000001
03/08/2016,12.741000000000001
04/08/2016,12.741000000000001
05/08/2016,12.741000000000001
06/08/2016,12.741000000000001
07/08/2016,12.741000000000001
08/08/2016,12.741000000000001
09/08/2016,12.741000000000001
10/08/2016,12.741000000000001
11/08/2016,12.741000000000001
12/08/2016,12.741000000000001
13/08/2016,12.741000000000001
14/08/2016,12.741000000000001
15/08/2016,12.741000000000001
16/08/2016,12.741000000000001
17/08/2016,12.741000000000001
18/08/2016,12.741000000000001
19/08/2016,12.741000000000001
20/08/2016,12.741000000000001
21/08/2016,12.741000000000001
22/08/2016,12.741000000000001
23/08/2016,12.741000000000001
24/08/2016,12.741000000000001
25/08/2016,12.741000000000001
26/08/2016,12.741000000000001
27/08/2016,12.741000000000001
28/08/2016,12.741000000000001
29/08/2016,12.741000000000001
30/08/2016,12.741000000000001
31/08/2016,12.741000000000001
01/09/2016,11.609
02/09/2016,11.609
03/09/2016,11.609
04/09/2016,11.609
05/09/2016,11.609
06/09/2016,11.609
07/09/2016,11.609
08/09/2016,11.609
09/09/2016,11.609
10/09/2016,11.609
11/09/2016,11.609
12/09/2016,11.609
13/09/2016,11.609
14/09/2016,11.609
15/09/2016,11.609
16/09/2016,11.609
17/09/2016,11.609
18/09/2016,11.609
19/09/2016,11.609
20/09/2016,11.609
21/09/2016,11.609
22/09/2016,11.609
23/09/2016,11.609
24/09/2016,11.609
25/09/2016,11.609
26/09/2016,11.609
27/09/2016,11.609
28/09/2016,11.609
29/09/2016,11.609
30/09/2016,11.609
01/10/2016,11.325
02/10/2016,11.325
03/10/2016,11.325
04/10/2016,11.325
05/10/2016,11.325
06/10/2016,11.325
07/10/2016,11.325
08/10/2016,11.325
09/10/2016,11.325
10/10/2016,11.325
11/10/2016,11.325
12/10/2016,11.325
13/10/2016,11.325
14/10/2016,11.325
15/10/2016,11.325
16/10/2016,11.325
17/10/2016,11.325
18/10/2016,11.325
19/10/2016,11.325
20/10/2016,11.325
21/10/2016,11.325
22/10/2016,11.325
23/10/2016,11.325
24/10/2016,11.325
25/10/2016,11.325
26/10/2016,11.325
27/10/2016,11.325
28/10/2016,11.325
29/10/2016,11.325
30/10/2016,11.325
31/10/2016,11.325
