Date,I
01/04/2011,5.3
02/04/2011,5.359999999999999
03/04/2011,6.72
04/04/2011,5.03
05/04/2011,7.2
06/04/2011,4.529999999999999
07/04/2011,8.69
08/04/2011,10.1
09/04/2011,13.93
10/04/2011,16.46
11/04/2011,12.889999999999999
12/04/2011,10.850000000000001
13/04/2011,10.52
14/04/2011,7.91
15/04/2011,8.09
16/04/2011,7.75
17/04/2011,7.140000000000001
18/04/2011,9.12
19/04/2011,8.469999999999999
20/04/2011,6.99
21/04/2011,10.309999999999999
22/04/2011,11.120000000000001
23/04/2011,16.77
24/04/2011,23.55
25/04/2011,17.58
26/04/2011,17.080000000000002
27/04/2011,16.2
28/04/2011,21.35
29/04/2011,21.740000000000002
30/04/2011,60.87
01/05/2011,294.16999999999996
02/05/2011,125.88999999999999
03/05/2011,66.9
04/05/2011,43.17
05/05/2011,34.27
06/05/2011,23.299999999999997
07/05/2011,21.580000000000002
08/05/2011,21.22
09/05/2011,18.6
10/05/2011,90.36
11/05/2011,189.4
12/05/2011,155.34
13/05/2011,82.41
14/05/2011,54.98
15/05/2011,36.269999999999996
16/05/2011,28.25
17/05/2011,22.37
18/05/2011,18.78
19/05/2011,17.14
20/05/2011,14.58
21/05/2011,12.61
22/05/2011,13.73
23/05/2011,8.81
24/05/2011,7.78
25/05/2011,8.81
26/05/2011,5.869999999999999
27/05/2011,5.22
28/05/2011,4.99
29/05/2011,3.87
30/05/2011,3.1399999999999997
31/05/2011,2.56
01/06/2011,10.09
02/06/2011,9.19
03/06/2011,7.84
04/06/2011,6.279999999999999
05/06/2011,3.82
06/06/2011,3.49
07/06/2011,5.94
08/06/2011,3.38
09/06/2011,5.7299999999999995
10/06/2011,2.27
11/06/2011,5.86
12/06/2011,3.59
13/06/2011,5.13
14/06/2011,3.5300000000000002
15/06/2011,4.82
16/06/2011,3.71
17/06/2011,3.45
18/06/2011,3.2399999999999998
19/06/2011,3.38
20/06/2011,3.0
21/06/2011,2.67
22/06/2011,4.33
23/06/2011,9.15
24/06/2011,176.84
25/06/2011,412.71000000000004
26/06/2011,383.16999999999996
27/06/2011,273.6
28/06/2011,136.3
29/06/2011,178.45999999999998
30/06/2011,389.73
01/07/2011,218.51
02/07/2011,99.47999999999999
03/07/2011,263.2
04/07/2011,519.9
05/07/2011,155.22
06/07/2011,81.11
07/07/2011,58.93000000000001
08/07/2011,228.89
09/07/2011,440.90999999999997
10/07/2011,267.12
11/07/2011,199.53
12/07/2011,205.28
13/07/2011,204.25
14/07/2011,159.49
15/07/2011,230.07
16/07/2011,174.3
17/07/2011,145.74
18/07/2011,94.98
19/07/2011,60.59
20/07/2011,48.61
21/07/2011,41.43
22/07/2011,32.86
23/07/2011,25.94
24/07/2011,24.450000000000003
25/07/2011,31.56
26/07/2011,39.349999999999994
27/07/2011,325.15
28/07/2011,421.32000000000005
29/07/2011,199.57
30/07/2011,118.55000000000001
31/07/2011,95.65
