Date,I
01/09/2019,3.92
02/09/2019,4.640000000000001
03/09/2019,4.37
04/09/2019,4.37
05/09/2019,11.030000000000001
06/09/2019,21.12
07/09/2019,16.19
08/09/2019,14.870000000000001
09/09/2019,13.08
10/09/2019,15.7
11/09/2019,60.56
12/09/2019,48.12
13/09/2019,35.9
14/09/2019,24.939999999999998
15/09/2019,19.32
16/09/2019,15.11
17/09/2019,12.709999999999999
18/09/2019,9.75
19/09/2019,9.27
20/09/2019,7.57
21/09/2019,9.59
22/09/2019,20.77
23/09/2019,90.97
24/09/2019,66.59
25/09/2019,39.29
26/09/2019,25.36
27/09/2019,19.78
28/09/2019,15.64
29/09/2019,12.469999999999999
30/09/2019,11.48
01/10/2019,9.5
02/10/2019,16.41
03/10/2019,102.09
04/10/2019,107.95
05/10/2019,53.33
06/10/2019,34.82
07/10/2019,27.33
08/10/2019,22.119999999999997
09/10/2019,17.97
10/10/2019,15.07
11/10/2019,13.780000000000001
12/10/2019,10.07
13/10/2019,10.39
14/10/2019,9.58
15/10/2019,8.290000000000001
16/10/2019,7.97
17/10/2019,7.5
18/10/2019,6.69
19/10/2019,6.21
20/10/2019,5.9
21/10/2019,6.2
22/10/2019,5.42
23/10/2019,5.91
24/10/2019,4.18
25/10/2019,4.1899999999999995
26/10/2019,3.87
27/10/2019,4.2
28/10/2019,4.21
29/10/2019,3.9000000000000004
30/10/2019,3.44
31/10/2019,3.44
01/11/2019,4.359999999999999
02/11/2019,3.57
03/11/2019,3.58
04/11/2019,3.59
05/11/2019,3.2800000000000002
06/11/2019,5.18
07/11/2019,4.39
08/11/2019,3.6100000000000003
09/11/2019,3.62
10/11/2019,5.199999999999999
11/11/2019,2.38
12/11/2019,3.64
13/11/2019,2.8600000000000003
14/11/2019,3.96
15/11/2019,3.65
16/11/2019,3.2
17/11/2019,7.880000000000001
18/11/2019,20.64
19/11/2019,21.75
20/11/2019,17.09
21/11/2019,13.81
22/11/2019,9.75
23/11/2019,8.49
24/11/2019,6.94
25/11/2019,8.96
26/11/2019,6.13
27/11/2019,5.67
28/11/2019,6.92
29/11/2019,5.210000000000001
30/11/2019,4.91
01/12/2019,5.800000000000001
02/12/2019,4.55
03/12/2019,5.800000000000001
04/12/2019,4.1
05/12/2019,3.79
06/12/2019,4.1
07/12/2019,3.33
08/12/2019,3.8
09/12/2019,3.34
10/12/2019,3.8200000000000003
11/12/2019,3.3600000000000003
12/12/2019,3.84
13/12/2019,2.91
14/12/2019,3.85
15/12/2019,3.8600000000000003
16/12/2019,2.1999999999999997
17/12/2019,3.43
18/12/2019,3.12
19/12/2019,2.67
20/12/2019,3.45
21/12/2019,3.46
22/12/2019,2.25
23/12/2019,2.7199999999999998
24/12/2019,2.7199999999999998
25/12/2019,2.73
26/12/2019,2.29
27/12/2019,2.75
28/12/2019,3.06
29/12/2019,3.5300000000000002
30/12/2019,0.8200000000000001
31/12/2019,3.54
