Date,I
01/02/2020,1.35216
02/02/2020,1.35216
03/02/2020,1.35216
04/02/2020,1.35216
05/02/2020,1.35216
06/02/2020,1.35216
07/02/2020,1.35216
08/02/2020,1.35216
09/02/2020,1.35216
10/02/2020,1.35216
11/02/2020,1.35216
12/02/2020,1.35216
13/02/2020,1.35216
14/02/2020,1.35216
15/02/2020,1.35216
16/02/2020,1.35216
17/02/2020,1.35216
18/02/2020,1.35216
19/02/2020,1.35216
20/02/2020,1.35216
21/02/2020,1.35216
22/02/2020,1.35216
23/02/2020,1.35216
24/02/2020,1.35216
25/02/2020,1.35216
26/02/2020,1.35216
27/02/2020,1.35216
28/02/2020,1.35216
29/02/2020,1.35216
01/03/2020,4.493664
02/03/2020,4.493664
03/03/2020,4.493664
04/03/2020,4.493664
05/03/2020,4.493664
06/03/2020,4.493664
07/03/2020,4.493664
08/03/2020,4.493664
09/03/2020,4.493664
10/03/2020,4.493664
11/03/2020,4.493664
12/03/2020,4.493664
13/03/2020,4.493664
14/03/2020,4.493664
15/03/2020,4.493664
16/03/2020,4.493664
17/03/2020,4.493664
18/03/2020,4.493664
19/03/2020,4.493664
20/03/2020,4.493664
21/03/2020,4.493664
22/03/2020,4.493664
23/03/2020,4.493664
24/03/2020,4.493664
25/03/2020,4.493664
26/03/2020,4.493664
27/03/2020,4.493664
28/03/2020,4.493664
29/03/2020,4.493664
30/03/2020,4.493664
31/03/2020,4.493664
01/04/2020,9.781344
02/04/2020,9.781344
03/04/2020,9.781344
04/04/2020,9.781344
05/04/2020,9.781344
06/04/2020,9.781344
07/04/2020,9.781344
08/04/2020,9.781344
09/04/2020,9.781344
10/04/2020,9.781344
11/04/2020,9.781344
12/04/2020,9.781344
13/04/2020,9.781344
14/04/2020,9.781344
15/04/2020,9.781344
16/04/2020,9.781344
17/04/2020,9.781344
18/04/2020,9.781344
19/04/2020,9.781344
20/04/2020,9.781344
21/04/2020,9.781344
22/04/2020,9.781344
23/04/2020,9.781344
24/04/2020,9.781344
25/04/2020,9.781344
26/04/2020,9.781344
27/04/2020,9.781344
28/04/2020,9.781344
29/04/2020,9.781344
30/04/2020,9.781344
01/05/2020,7.056288
02/05/2020,7.056288
03/05/2020,7.056288
04/05/2020,7.056288
05/05/2020,7.056288
06/05/2020,7.056288
07/05/2020,7.056288
08/05/2020,7.056288
09/05/2020,7.056288
10/05/2020,7.056288
11/05/2020,7.056288
12/05/2020,7.056288
13/05/2020,7.056288
14/05/2020,7.056288
15/05/2020,7.056288
16/05/2020,7.056288
17/05/2020,7.056288
18/05/2020,7.056288
19/05/2020,7.056288
20/05/2020,7.056288
21/05/2020,7.056288
22/05/2020,7.056288
23/05/2020,7.056288
24/05/2020,7.056288
25/05/2020,7.056288
26/05/2020,7.056288
27/05/2020,7.056288
28/05/2020,7.056288
29/05/2020,7.056288
30/05/2020,7.056288
31/05/2020,7.056288
