Date,demand
01/07/2014,12.207999999999998
02/07/2014,12.207999999999998
03/07/2014,12.207999999999998
04/07/2014,12.207999999999998
05/07/2014,12.207999999999998
06/07/2014,12.207999999999998
07/07/2014,12.207999999999998
08/07/2014,12.207999999999998
09/07/2014,12.207999999999998
10/07/2014,12.207999999999998
11/07/2014,12.207999999999998
12/07/2014,12.207999999999998
13/07/2014,12.207999999999998
14/07/2014,12.207999999999998
15/07/2014,12.207999999999998
16/07/2014,12.207999999999998
17/07/2014,12.207999999999998
18/07/2014,12.207999999999998
19/07/2014,12.207999999999998
20/07/2014,12.207999999999998
21/07/2014,12.207999999999998
22/07/2014,12.207999999999998
23/07/2014,12.207999999999998
24/07/2014,12.207999999999998
25/07/2014,12.207999999999998
26/07/2014,12.207999999999998
27/07/2014,12.207999999999998
28/07/2014,12.207999999999998
29/07/2014,12.207999999999998
30/07/2014,12.207999999999998
31/07/2014,12.207999999999998
01/08/2014,12.701
02/08/2014,12.701
03/08/2014,12.701
04/08/2014,12.701
05/08/2014,12.701
06/08/2014,12.701
07/08/2014,12.701
08/08/2014,12.701
09/08/2014,12.701
10/08/2014,12.701
11/08/2014,12.701
12/08/2014,12.701
13/08/2014,12.701
14/08/2014,12.701
15/08/2014,12.701
16/08/2014,12.701
17/08/2014,12.701
18/08/2014,12.701
19/08/2014,12.701
20/08/2014,12.701
21/08/2014,12.701
22/08/2014,12.701
23/08/2014,12.701
24/08/2014,12.701
25/08/2014,12.701
26/08/2014,12.701
27/08/2014,12.701
28/08/2014,12.701
29/08/2014,12.701
30/08/2014,12.701
31/08/2014,12.701
01/09/2014,11.568999999999999
02/09/2014,11.568999999999999
03/09/2014,11.568999999999999
04/09/2014,11.568999999999999
05/09/2014,11.568999999999999
06/09/2014,11.568999999999999
07/09/2014,11.568999999999999
08/09/2014,11.568999999999999
09/09/2014,11.568999999999999
10/09/2014,11.568999999999999
11/09/2014,11.568999999999999
12/09/2014,11.568999999999999
13/09/2014,11.568999999999999
14/09/2014,11.568999999999999
15/09/2014,11.568999999999999
16/09/2014,11.568999999999999
17/09/2014,11.568999999999999
18/09/2014,11.568999999999999
19/09/2014,11.568999999999999
20/09/2014,11.568999999999999
21/09/2014,11.568999999999999
22/09/2014,11.568999999999999
23/09/2014,11.568999999999999
24/09/2014,11.568999999999999
25/09/2014,11.568999999999999
26/09/2014,11.568999999999999
27/09/2014,11.568999999999999
28/09/2014,11.568999999999999
29/09/2014,11.568999999999999
30/09/2014,11.568999999999999
01/10/2014,11.283000000000001
02/10/2014,11.283000000000001
03/10/2014,11.283000000000001
04/10/2014,11.283000000000001
05/10/2014,11.283000000000001
06/10/2014,11.283000000000001
07/10/2014,11.283000000000001
08/10/2014,11.283000000000001
09/10/2014,11.283000000000001
10/10/2014,11.283000000000001
11/10/2014,11.283000000000001
12/10/2014,11.283000000000001
13/10/2014,11.283000000000001
14/10/2014,11.283000000000001
15/10/2014,11.283000000000001
16/10/2014,11.283000000000001
17/10/2014,11.283000000000001
18/10/2014,11.283000000000001
19/10/2014,11.283000000000001
20/10/2014,11.283000000000001
21/10/2014,11.283000000000001
22/10/2014,11.283000000000001
23/10/2014,11.283000000000001
24/10/2014,11.283000000000001
25/10/2014,11.283000000000001
26/10/2014,11.283000000000001
27/10/2014,11.283000000000001
28/10/2014,11.283000000000001
29/10/2014,11.283000000000001
30/10/2014,11.283000000000001
31/10/2014,11.283000000000001
