Date,demand
01/11/2013,10.487
02/11/2013,10.487
03/11/2013,10.487
04/11/2013,10.487
05/11/2013,10.487
06/11/2013,10.487
07/11/2013,10.487
08/11/2013,10.487
09/11/2013,10.487
10/11/2013,10.487
11/11/2013,10.487
12/11/2013,10.487
13/11/2013,10.487
14/11/2013,10.487
15/11/2013,10.487
16/11/2013,10.487
17/11/2013,10.487
18/11/2013,10.487
19/11/2013,10.487
20/11/2013,10.487
21/11/2013,10.487
22/11/2013,10.487
23/11/2013,10.487
24/11/2013,10.487
25/11/2013,10.487
26/11/2013,10.487
27/11/2013,10.487
28/11/2013,10.487
29/11/2013,10.487
30/11/2013,10.487
01/12/2013,10.487
02/12/2013,10.487
03/12/2013,10.487
04/12/2013,10.487
05/12/2013,10.487
06/12/2013,10.487
07/12/2013,10.487
08/12/2013,10.487
09/12/2013,10.487
10/12/2013,10.487
11/12/2013,10.487
12/12/2013,10.487
13/12/2013,10.487
14/12/2013,10.487
15/12/2013,10.487
16/12/2013,10.487
17/12/2013,10.487
18/12/2013,10.487
19/12/2013,10.487
20/12/2013,10.487
21/12/2013,10.487
22/12/2013,10.487
23/12/2013,10.487
24/12/2013,10.487
25/12/2013,10.487
26/12/2013,10.487
27/12/2013,10.487
28/12/2013,10.487
29/12/2013,10.487
30/12/2013,10.487
31/12/2013,10.487
01/01/2014,10.565999999999999
02/01/2014,10.565999999999999
03/01/2014,10.565999999999999
04/01/2014,10.565999999999999
05/01/2014,10.565999999999999
06/01/2014,10.565999999999999
07/01/2014,10.565999999999999
08/01/2014,10.565999999999999
09/01/2014,10.565999999999999
10/01/2014,10.565999999999999
11/01/2014,10.565999999999999
12/01/2014,10.565999999999999
13/01/2014,10.565999999999999
14/01/2014,10.565999999999999
15/01/2014,10.565999999999999
16/01/2014,10.565999999999999
17/01/2014,10.565999999999999
18/01/2014,10.565999999999999
19/01/2014,10.565999999999999
20/01/2014,10.565999999999999
21/01/2014,10.565999999999999
22/01/2014,10.565999999999999
23/01/2014,10.565999999999999
24/01/2014,10.565999999999999
25/01/2014,10.565999999999999
26/01/2014,10.565999999999999
27/01/2014,10.565999999999999
28/01/2014,10.565999999999999
29/01/2014,10.565999999999999
30/01/2014,10.565999999999999
31/01/2014,10.565999999999999
01/02/2014,10.565999999999999
02/02/2014,10.565999999999999
03/02/2014,10.565999999999999
04/02/2014,10.565999999999999
05/02/2014,10.565999999999999
06/02/2014,10.565999999999999
07/02/2014,10.565999999999999
08/02/2014,10.565999999999999
09/02/2014,10.565999999999999
10/02/2014,10.565999999999999
11/02/2014,10.565999999999999
12/02/2014,10.565999999999999
13/02/2014,10.565999999999999
14/02/2014,10.565999999999999
15/02/2014,10.565999999999999
16/02/2014,10.565999999999999
17/02/2014,10.565999999999999
18/02/2014,10.565999999999999
19/02/2014,10.565999999999999
20/02/2014,10.565999999999999
21/02/2014,10.565999999999999
22/02/2014,10.565999999999999
23/02/2014,10.565999999999999
24/02/2014,10.565999999999999
25/02/2014,10.565999999999999
26/02/2014,10.565999999999999
27/02/2014,10.565999999999999
28/02/2014,10.565999999999999
