Date,demand
01/10/2014,11.283000000000001
02/10/2014,11.283000000000001
03/10/2014,11.283000000000001
04/10/2014,11.283000000000001
05/10/2014,11.283000000000001
06/10/2014,11.283000000000001
07/10/2014,11.283000000000001
08/10/2014,11.283000000000001
09/10/2014,11.283000000000001
10/10/2014,11.283000000000001
11/10/2014,11.283000000000001
12/10/2014,11.283000000000001
13/10/2014,11.283000000000001
14/10/2014,11.283000000000001
15/10/2014,11.283000000000001
16/10/2014,11.283000000000001
17/10/2014,11.283000000000001
18/10/2014,11.283000000000001
19/10/2014,11.283000000000001
20/10/2014,11.283000000000001
21/10/2014,11.283000000000001
22/10/2014,11.283000000000001
23/10/2014,11.283000000000001
24/10/2014,11.283000000000001
25/10/2014,11.283000000000001
26/10/2014,11.283000000000001
27/10/2014,11.283000000000001
28/10/2014,11.283000000000001
29/10/2014,11.283000000000001
30/10/2014,11.283000000000001
31/10/2014,11.283000000000001
01/11/2014,10.565999999999999
02/11/2014,10.565999999999999
03/11/2014,10.565999999999999
04/11/2014,10.565999999999999
05/11/2014,10.565999999999999
06/11/2014,10.565999999999999
07/11/2014,10.565999999999999
08/11/2014,10.565999999999999
09/11/2014,10.565999999999999
10/11/2014,10.565999999999999
11/11/2014,10.565999999999999
12/11/2014,10.565999999999999
13/11/2014,10.565999999999999
14/11/2014,10.565999999999999
15/11/2014,10.565999999999999
16/11/2014,10.565999999999999
17/11/2014,10.565999999999999
18/11/2014,10.565999999999999
19/11/2014,10.565999999999999
20/11/2014,10.565999999999999
21/11/2014,10.565999999999999
22/11/2014,10.565999999999999
23/11/2014,10.565999999999999
24/11/2014,10.565999999999999
25/11/2014,10.565999999999999
26/11/2014,10.565999999999999
27/11/2014,10.565999999999999
28/11/2014,10.565999999999999
29/11/2014,10.565999999999999
30/11/2014,10.565999999999999
01/12/2014,10.565999999999999
02/12/2014,10.565999999999999
03/12/2014,10.565999999999999
04/12/2014,10.565999999999999
05/12/2014,10.565999999999999
06/12/2014,10.565999999999999
07/12/2014,10.565999999999999
08/12/2014,10.565999999999999
09/12/2014,10.565999999999999
10/12/2014,10.565999999999999
11/12/2014,10.565999999999999
12/12/2014,10.565999999999999
13/12/2014,10.565999999999999
14/12/2014,10.565999999999999
15/12/2014,10.565999999999999
16/12/2014,10.565999999999999
17/12/2014,10.565999999999999
18/12/2014,10.565999999999999
19/12/2014,10.565999999999999
20/12/2014,10.565999999999999
21/12/2014,10.565999999999999
22/12/2014,10.565999999999999
23/12/2014,10.565999999999999
24/12/2014,10.565999999999999
25/12/2014,10.565999999999999
26/12/2014,10.565999999999999
27/12/2014,10.565999999999999
28/12/2014,10.565999999999999
29/12/2014,10.565999999999999
30/12/2014,10.565999999999999
31/12/2014,10.565999999999999
01/01/2015,10.572
02/01/2015,10.572
03/01/2015,10.572
04/01/2015,10.572
05/01/2015,10.572
06/01/2015,10.572
07/01/2015,10.572
08/01/2015,10.572
09/01/2015,10.572
10/01/2015,10.572
11/01/2015,10.572
12/01/2015,10.572
13/01/2015,10.572
14/01/2015,10.572
15/01/2015,10.572
16/01/2015,10.572
17/01/2015,10.572
18/01/2015,10.572
19/01/2015,10.572
20/01/2015,10.572
21/01/2015,10.572
22/01/2015,10.572
23/01/2015,10.572
24/01/2015,10.572
25/01/2015,10.572
26/01/2015,10.572
27/01/2015,10.572
28/01/2015,10.572
29/01/2015,10.572
30/01/2015,10.572
31/01/2015,10.572
01/02/2015,10.572
02/02/2015,10.572
03/02/2015,10.572
04/02/2015,10.572
05/02/2015,10.572
06/02/2015,10.572
07/02/2015,10.572
08/02/2015,10.572
09/02/2015,10.572
10/02/2015,10.572
11/02/2015,10.572
12/02/2015,10.572
13/02/2015,10.572
14/02/2015,10.572
15/02/2015,10.572
16/02/2015,10.572
17/02/2015,10.572
18/02/2015,10.572
19/02/2015,10.572
20/02/2015,10.572
21/02/2015,10.572
22/02/2015,10.572
23/02/2015,10.572
24/02/2015,10.572
25/02/2015,10.572
26/02/2015,10.572
27/02/2015,10.572
28/02/2015,10.572
01/03/2015,10.607
02/03/2015,10.607
03/03/2015,10.607
04/03/2015,10.607
05/03/2015,10.607
06/03/2015,10.607
07/03/2015,10.607
08/03/2015,10.607
09/03/2015,10.607
10/03/2015,10.607
11/03/2015,10.607
12/03/2015,10.607
13/03/2015,10.607
14/03/2015,10.607
15/03/2015,10.607
16/03/2015,10.607
17/03/2015,10.607
18/03/2015,10.607
19/03/2015,10.607
20/03/2015,10.607
21/03/2015,10.607
22/03/2015,10.607
23/03/2015,10.607
24/03/2015,10.607
25/03/2015,10.607
26/03/2015,10.607
27/03/2015,10.607
28/03/2015,10.607
29/03/2015,10.607
30/03/2015,10.607
31/03/2015,10.607
