Date,demand
01/06/2013,12.992
02/06/2013,12.992
03/06/2013,12.992
04/06/2013,12.992
05/06/2013,12.992
06/06/2013,12.992
07/06/2013,12.992
08/06/2013,12.992
09/06/2013,12.992
10/06/2013,12.992
11/06/2013,12.992
12/06/2013,12.992
13/06/2013,12.992
14/06/2013,12.992
15/06/2013,12.992
16/06/2013,12.992
17/06/2013,12.992
18/06/2013,12.992
19/06/2013,12.992
20/06/2013,12.992
21/06/2013,12.992
22/06/2013,12.992
23/06/2013,12.992
24/06/2013,12.992
25/06/2013,12.992
26/06/2013,12.992
27/06/2013,12.992
28/06/2013,12.992
29/06/2013,12.992
30/06/2013,12.992
01/07/2013,12.128
02/07/2013,12.128
03/07/2013,12.128
04/07/2013,12.128
05/07/2013,12.128
06/07/2013,12.128
07/07/2013,12.128
08/07/2013,12.128
09/07/2013,12.128
10/07/2013,12.128
11/07/2013,12.128
12/07/2013,12.128
13/07/2013,12.128
14/07/2013,12.128
15/07/2013,12.128
16/07/2013,12.128
17/07/2013,12.128
18/07/2013,12.128
19/07/2013,12.128
20/07/2013,12.128
21/07/2013,12.128
22/07/2013,12.128
23/07/2013,12.128
24/07/2013,12.128
25/07/2013,12.128
26/07/2013,12.128
27/07/2013,12.128
28/07/2013,12.128
29/07/2013,12.128
30/07/2013,12.128
31/07/2013,12.128
