Date,demand
01/04/2018,12.138000000000002
02/04/2018,12.138000000000002
03/04/2018,12.138000000000002
04/04/2018,12.138000000000002
05/04/2018,12.138000000000002
06/04/2018,12.138000000000002
07/04/2018,12.138000000000002
08/04/2018,12.138000000000002
09/04/2018,12.138000000000002
10/04/2018,12.138000000000002
11/04/2018,12.138000000000002
12/04/2018,12.138000000000002
13/04/2018,12.138000000000002
14/04/2018,12.138000000000002
15/04/2018,12.138000000000002
16/04/2018,12.138000000000002
17/04/2018,12.138000000000002
18/04/2018,12.138000000000002
19/04/2018,12.138000000000002
20/04/2018,12.138000000000002
21/04/2018,12.138000000000002
22/04/2018,12.138000000000002
23/04/2018,12.138000000000002
24/04/2018,12.138000000000002
25/04/2018,12.138000000000002
26/04/2018,12.138000000000002
27/04/2018,12.138000000000002
28/04/2018,12.138000000000002
29/04/2018,12.138000000000002
30/04/2018,12.138000000000002
01/05/2018,13.235
02/05/2018,13.235
03/05/2018,13.235
04/05/2018,13.235
05/05/2018,13.235
06/05/2018,13.235
07/05/2018,13.235
08/05/2018,13.235
09/05/2018,13.235
10/05/2018,13.235
11/05/2018,13.235
12/05/2018,13.235
13/05/2018,13.235
14/05/2018,13.235
15/05/2018,13.235
16/05/2018,13.235
17/05/2018,13.235
18/05/2018,13.235
19/05/2018,13.235
20/05/2018,13.235
21/05/2018,13.235
22/05/2018,13.235
23/05/2018,13.235
24/05/2018,13.235
25/05/2018,13.235
26/05/2018,13.235
27/05/2018,13.235
28/05/2018,13.235
29/05/2018,13.235
30/05/2018,13.235
31/05/2018,13.235
