Date,demand
01/04/2012,11.116
02/04/2012,11.116
03/04/2012,11.116
04/04/2012,11.116
05/04/2012,11.116
06/04/2012,11.116
07/04/2012,11.116
08/04/2012,11.116
09/04/2012,11.116
10/04/2012,11.116
11/04/2012,11.116
12/04/2012,11.116
13/04/2012,11.116
14/04/2012,11.116
15/04/2012,11.116
16/04/2012,11.116
17/04/2012,11.116
18/04/2012,11.116
19/04/2012,11.116
20/04/2012,11.116
21/04/2012,11.116
22/04/2012,11.116
23/04/2012,11.116
24/04/2012,11.116
25/04/2012,11.116
26/04/2012,11.116
27/04/2012,11.116
28/04/2012,11.116
29/04/2012,11.116
30/04/2012,11.116
01/05/2012,12.213
02/05/2012,12.213
03/05/2012,12.213
04/05/2012,12.213
05/05/2012,12.213
06/05/2012,12.213
07/05/2012,12.213
08/05/2012,12.213
09/05/2012,12.213
10/05/2012,12.213
11/05/2012,12.213
12/05/2012,12.213
13/05/2012,12.213
14/05/2012,12.213
15/05/2012,12.213
16/05/2012,12.213
17/05/2012,12.213
18/05/2012,12.213
19/05/2012,12.213
20/05/2012,12.213
21/05/2012,12.213
22/05/2012,12.213
23/05/2012,12.213
24/05/2012,12.213
25/05/2012,12.213
26/05/2012,12.213
27/05/2012,12.213
28/05/2012,12.213
29/05/2012,12.213
30/05/2012,12.213
31/05/2012,12.213
