Date,demand
01/07/2015,12.213000000000001
02/07/2015,12.213000000000001
03/07/2015,12.213000000000001
04/07/2015,12.213000000000001
05/07/2015,12.213000000000001
06/07/2015,12.213000000000001
07/07/2015,12.213000000000001
08/07/2015,12.213000000000001
09/07/2015,12.213000000000001
10/07/2015,12.213000000000001
11/07/2015,12.213000000000001
12/07/2015,12.213000000000001
13/07/2015,12.213000000000001
14/07/2015,12.213000000000001
15/07/2015,12.213000000000001
16/07/2015,12.213000000000001
17/07/2015,12.213000000000001
18/07/2015,12.213000000000001
19/07/2015,12.213000000000001
20/07/2015,12.213000000000001
21/07/2015,12.213000000000001
22/07/2015,12.213000000000001
23/07/2015,12.213000000000001
24/07/2015,12.213000000000001
25/07/2015,12.213000000000001
26/07/2015,12.213000000000001
27/07/2015,12.213000000000001
28/07/2015,12.213000000000001
29/07/2015,12.213000000000001
30/07/2015,12.213000000000001
31/07/2015,12.213000000000001
01/08/2015,12.705
02/08/2015,12.705
03/08/2015,12.705
04/08/2015,12.705
05/08/2015,12.705
06/08/2015,12.705
07/08/2015,12.705
08/08/2015,12.705
09/08/2015,12.705
10/08/2015,12.705
11/08/2015,12.705
12/08/2015,12.705
13/08/2015,12.705
14/08/2015,12.705
15/08/2015,12.705
16/08/2015,12.705
17/08/2015,12.705
18/08/2015,12.705
19/08/2015,12.705
20/08/2015,12.705
21/08/2015,12.705
22/08/2015,12.705
23/08/2015,12.705
24/08/2015,12.705
25/08/2015,12.705
26/08/2015,12.705
27/08/2015,12.705
28/08/2015,12.705
29/08/2015,12.705
30/08/2015,12.705
31/08/2015,12.705
