Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2011,5.595,5.596,5.587999999999999,5.6000000000000005,5.593,5.595,5.596,5.595000000000001,5.596,5.606,5.596,5.5969999999999995,5.591,5.5920000000000005,5.599,5.615,5.592,5.596,5.5969999999999995,5.596,5.598,5.598,5.59,5.587999999999999,5.607
02/11/2011,4.917,4.9350000000000005,5.032,4.996,5.046,5.029999999999999,4.949999999999999,5.2139999999999995,4.939,4.9910000000000005,5.147,5.1209999999999996,4.955,5.135000000000001,5.073,5.046,4.904999999999999,5.041,5.184,5.544,4.915,4.9110000000000005,5.087999999999999,4.921,4.936
03/11/2011,4.379,4.388999999999999,4.609,4.577999999999999,4.547,4.58,4.407,4.864,4.429,4.452999999999999,4.782,4.8020000000000005,4.472,5.243,4.656,4.537,4.321,4.555,5.258000000000001,5.862,4.358,4.364,4.637,4.375,4.82
04/11/2011,4.016,4.567,6.686999999999999,5.708,4.093,4.231,3.9970000000000003,6.1370000000000005,10.997,4.54,5.302,6.563000000000001,4.01,7.176,4.171,4.1000000000000005,4.2490000000000006,4.076,6.373,7.433,3.893,4.996,4.695,4.025,6.3759999999999994
05/11/2011,7.098,9.41,8.93,13.003,6.683,10.517,13.684,10.722,17.68,5.027,11.84,7.667000000000001,8.927999999999999,9.6,35.52,4.34,13.04,12.122,12.776,10.059,6.975,7.529999999999999,7.897,13.187000000000001,9.261
06/11/2011,8.786,12.578,10.554,17.759,8.401,14.402999999999999,21.641,13.954,18.462,5.034,18.146,8.579,12.873999999999999,10.417,60.592999999999996,5.2330000000000005,18.65,17.597,17.661,11.66,8.876,8.718,10.086,20.186,10.711
07/11/2011,9.008,12.008000000000001,10.794,15.975,8.707,13.068999999999999,20.66,13.093,16.941,4.774,18.492,9.043,12.588000000000001,10.022,31.385,5.546,17.219,16.843,16.652,11.285,8.797,8.219000000000001,10.943000000000001,18.816,10.417
08/11/2011,9.004999999999999,14.049,10.494,20.974999999999998,8.645,11.74,24.715,12.255,15.267,4.643,17.244,12.109000000000002,11.558,10.172,25.223,5.444,15.347000000000001,15.165,15.358,10.79,8.732,7.789,11.064,16.433999999999997,10.211
09/11/2011,8.718,19.91,10.186,26.671,8.687,11.195,50.105,50.336,14.072000000000001,8.033000000000001,25.562,16.157999999999998,12.306,13.294,28.658,5.155,13.805,13.475,22.987000000000002,10.337,40.77,7.462999999999999,11.119,14.471,9.72
10/11/2011,8.202,22.799,9.595,25.933,8.579,11.56,67.28200000000001,83.781,20.987,15.706,134.974,16.755,13.704,15.245000000000001,32.65,10.933,17.119999999999997,12.444,28.322000000000003,10.443999999999999,126.507,6.937,11.191,19.933,9.036
11/11/2011,8.583,21.562,8.943999999999999,23.186,8.18,12.625,39.061,43.545,27.03,21.863999999999997,193.219,15.398000000000001,13.860999999999999,13.984000000000002,29.665,19.824,21.503999999999998,11.557,25.208000000000002,10.948,125.18700000000001,6.364,10.836,29.755,8.23
12/11/2011,8.589,19.624000000000002,8.186,19.833,7.606,12.530999999999999,32.339,38.535,24.592,21.490000000000002,55.902,14.381,12.936,12.906,25.688,23.112000000000002,21.267,11.081,21.671,10.995000000000001,43.082,5.822,10.199,32.192,7.384
13/11/2011,8.331,19.957,7.3790000000000004,17.237,6.949,11.855,28.213,33.889,21.259,18.628,37.058,13.152,12.254,12.523,22.378999999999998,20.787,22.259999999999998,10.49,18.59,10.638,32.376,5.284,9.334,29.218,6.752000000000001
