Date,I
01/12/2013,2.3403168
02/12/2013,3.1508352
03/12/2013,4.0143168000000005
04/12/2013,8.641987199999999
05/12/2013,7.247318399999999
06/12/2013,1.2187584
07/12/2013,5.5609632
08/12/2013,16.0549344
09/12/2013,7.6629024
10/12/2013,2.0404224
11/12/2013,7.6967712
12/12/2013,5.5186272
13/12/2013,8.4199392
14/12/2013,5.466095999999999
15/12/2013,6.8478912
16/12/2013,5.8490208
17/12/2013,5.5489536
18/12/2013,6.6809664
19/12/2013,6.6674016
20/12/2013,2.3874912
21/12/2013,4.4208288
22/12/2013,5.0838624
23/12/2013,4.3750368
24/12/2013,5.0644224
25/12/2013,3.0835296
26/12/2013,5.0995008
27/12/2013,3.1059936
28/12/2013,2.672352
29/12/2013,3.1974912
30/12/2013,3.6802944
31/12/2013,2.981664
01/01/2014,2.9178144
02/01/2014,2.2498560000000003
03/01/2014,6.9926112
04/01/2014,6.5625984
05/01/2014,11.3798304
06/01/2014,2.2044096
07/01/2014,4.7108736
08/01/2014,10.531468799999999
09/01/2014,9.9385056
10/01/2014,4.946832000000001
11/01/2014,2.1368448
12/01/2014,7.744896000000001
13/01/2014,2.0850912
14/01/2014,1.4395104
15/01/2014,2.1308832
16/01/2014,0.779328
17/01/2014,3.5076672
18/01/2014,1.7698175999999999
19/01/2014,0.8938079999999999
20/01/2014,1.6930944
21/01/2014,1.1315808
22/01/2014,2.7679104
23/01/2014,0.44461439999999997
24/01/2014,2.4228288
25/01/2014,1.4179968
26/01/2014,2.5642655999999997
27/01/2014,1.2541824
28/01/2014,1.8207936
29/01/2014,2.8384128
30/01/2014,0.5882112
31/01/2014,2.5481952000000003
01/02/2014,2.012688
02/02/2014,3.402864
03/02/2014,3.5822304
04/02/2014,6.1534944
05/02/2014,10.6822368
06/02/2014,1.8210528
07/02/2014,5.486832
08/02/2014,12.076214400000001
09/02/2014,8.5568832
10/02/2014,4.475088
11/02/2014,2.3874048
12/02/2014,6.4473408
13/02/2014,1.041984
14/02/2014,2.8178496
15/02/2014,0.9602496
16/02/2014,3.6451296
17/02/2014,2.7342144
18/02/2014,2.4109920000000002
19/02/2014,3.0472416
20/02/2014,1.4274144
21/02/2014,3.0127680000000003
22/02/2014,4.4423424
23/02/2014,1.9813248
24/02/2014,3.9954816
25/02/2014,5.913216
26/02/2014,3.0472416000000004
27/02/2014,4.5538848
28/02/2014,3.9003552
01/03/2014,1.8637344
02/03/2014,4.3133472
03/03/2014,2.8174176
04/03/2014,11.683094400000002
05/03/2014,5.721408
06/03/2014,1.7881344000000001
07/03/2014,4.962816
08/03/2014,13.730256
09/03/2014,48.7310688
10/03/2014,4.364755199999999
11/03/2014,2.1891168
12/03/2014,7.6332672
13/03/2014,3.2851872
14/03/2014,4.634496
15/03/2014,1.5916608
16/03/2014,3.3759072000000003
17/03/2014,5.1830495999999995
18/03/2014,6.57504
19/03/2014,11.8447488
20/03/2014,12.2154912
21/03/2014,12.566620799999999
22/03/2014,7.464096
23/03/2014,11.8162368
24/03/2014,8.242560000000001
25/03/2014,10.917072
26/03/2014,7.440854399999999
27/03/2014,11.3511456
28/03/2014,7.8815808
29/03/2014,8.7554304
30/03/2014,5.7285792
31/03/2014,10.0143648
01/04/2014,3.2285952
02/04/2014,0.9817632
03/04/2014,4.664304
04/04/2014,21.9452544
05/04/2014,7.5508416
06/04/2014,1.7970336
07/04/2014,4.898534400000001
08/04/2014,11.5609248
09/04/2014,61.210684799999996
10/04/2014,4.7102688
11/04/2014,2.09952
12/04/2014,7.5704544
13/04/2014,9.9715104
14/04/2014,8.665833600000001
15/04/2014,9.1568448
16/04/2014,7.7687424
17/04/2014,8.274096
18/04/2014,10.0138464
19/04/2014,8.701775999999999
20/04/2014,11.7637056
21/04/2014,11.853388800000001
22/04/2014,14.472518399999998
23/04/2014,13.231900799999998
24/04/2014,11.444284799999998
25/04/2014,9.683625600000001
26/04/2014,8.8197984
27/04/2014,8.7329664
28/04/2014,8.7215616
29/04/2014,9.5261184
30/04/2014,17.2492416
01/05/2014,2.08224
02/05/2014,1.534464
03/05/2014,2.9035584
04/05/2014,23.829033600000002
05/05/2014,4.9940064
06/05/2014,1.5328224000000001
07/05/2014,5.3123904
08/05/2014,10.326268800000001
09/05/2014,29.5900128
10/05/2014,4.1484096
11/05/2014,2.0940768
12/05/2014,9.197712000000001
13/05/2014,7.7666688
14/05/2014,6.058368
15/05/2014,6.954508799999999
16/05/2014,5.2907904
17/05/2014,6.5532672000000005
18/05/2014,3.2361120000000003
19/05/2014,4.5283967999999994
20/05/2014,2.8672703999999998
21/05/2014,4.6795104
22/05/2014,3.0575232000000003
23/05/2014,3.4878816
24/05/2014,3.4481376
25/05/2014,2.6761536
26/05/2014,2.6587008
27/05/2014,2.7532224000000003
28/05/2014,2.2997952
29/05/2014,2.6526528
30/05/2014,1.4363136
31/05/2014,1.8778176
