Date,demand
01/04/2011,10.443999999999999
02/04/2011,10.443999999999999
03/04/2011,10.443999999999999
04/04/2011,10.443999999999999
05/04/2011,10.443999999999999
06/04/2011,10.443999999999999
07/04/2011,10.443999999999999
08/04/2011,10.443999999999999
09/04/2011,10.443999999999999
10/04/2011,10.443999999999999
11/04/2011,10.443999999999999
12/04/2011,10.443999999999999
13/04/2011,10.443999999999999
14/04/2011,10.443999999999999
15/04/2011,10.443999999999999
16/04/2011,10.443999999999999
17/04/2011,10.443999999999999
18/04/2011,10.443999999999999
19/04/2011,10.443999999999999
20/04/2011,10.443999999999999
21/04/2011,10.443999999999999
22/04/2011,10.443999999999999
23/04/2011,10.443999999999999
24/04/2011,10.443999999999999
25/04/2011,10.443999999999999
26/04/2011,10.443999999999999
27/04/2011,10.443999999999999
28/04/2011,10.443999999999999
29/04/2011,10.443999999999999
30/04/2011,10.443999999999999
01/05/2011,11.541
02/05/2011,11.541
03/05/2011,11.541
04/05/2011,11.541
05/05/2011,11.541
06/05/2011,11.541
07/05/2011,11.541
08/05/2011,11.541
09/05/2011,11.541
10/05/2011,11.541
11/05/2011,11.541
12/05/2011,11.541
13/05/2011,11.541
14/05/2011,11.541
15/05/2011,11.541
16/05/2011,11.541
17/05/2011,11.541
18/05/2011,11.541
19/05/2011,11.541
20/05/2011,11.541
21/05/2011,11.541
22/05/2011,11.541
23/05/2011,11.541
24/05/2011,11.541
25/05/2011,11.541
26/05/2011,11.541
27/05/2011,11.541
28/05/2011,11.541
29/05/2011,11.541
30/05/2011,11.541
31/05/2011,11.541
01/06/2011,12.076999999999998
02/06/2011,12.076999999999998
03/06/2011,12.076999999999998
04/06/2011,12.076999999999998
05/06/2011,12.076999999999998
06/06/2011,12.076999999999998
07/06/2011,12.076999999999998
08/06/2011,12.076999999999998
09/06/2011,12.076999999999998
10/06/2011,12.076999999999998
11/06/2011,12.076999999999998
12/06/2011,12.076999999999998
13/06/2011,12.076999999999998
14/06/2011,12.076999999999998
15/06/2011,12.076999999999998
16/06/2011,12.076999999999998
17/06/2011,12.076999999999998
18/06/2011,12.076999999999998
19/06/2011,12.076999999999998
20/06/2011,12.076999999999998
21/06/2011,12.076999999999998
22/06/2011,12.076999999999998
23/06/2011,12.076999999999998
24/06/2011,12.076999999999998
25/06/2011,12.076999999999998
26/06/2011,12.076999999999998
27/06/2011,12.076999999999998
28/06/2011,12.076999999999998
29/06/2011,12.076999999999998
30/06/2011,12.076999999999998
01/07/2011,11.213000000000001
02/07/2011,11.213000000000001
03/07/2011,11.213000000000001
04/07/2011,11.213000000000001
05/07/2011,11.213000000000001
06/07/2011,11.213000000000001
07/07/2011,11.213000000000001
08/07/2011,11.213000000000001
09/07/2011,11.213000000000001
10/07/2011,11.213000000000001
11/07/2011,11.213000000000001
12/07/2011,11.213000000000001
13/07/2011,11.213000000000001
14/07/2011,11.213000000000001
15/07/2011,11.213000000000001
16/07/2011,11.213000000000001
17/07/2011,11.213000000000001
18/07/2011,11.213000000000001
19/07/2011,11.213000000000001
20/07/2011,11.213000000000001
21/07/2011,11.213000000000001
22/07/2011,11.213000000000001
23/07/2011,11.213000000000001
24/07/2011,11.213000000000001
25/07/2011,11.213000000000001
26/07/2011,11.213000000000001
27/07/2011,11.213000000000001
28/07/2011,11.213000000000001
29/07/2011,11.213000000000001
30/07/2011,11.213000000000001
31/07/2011,11.213000000000001
01/08/2011,11.706
02/08/2011,11.706
03/08/2011,11.706
04/08/2011,11.706
05/08/2011,11.706
06/08/2011,11.706
07/08/2011,11.706
08/08/2011,11.706
09/08/2011,11.706
10/08/2011,11.706
11/08/2011,11.706
12/08/2011,11.706
13/08/2011,11.706
14/08/2011,11.706
15/08/2011,11.706
16/08/2011,11.706
17/08/2011,11.706
18/08/2011,11.706
19/08/2011,11.706
20/08/2011,11.706
21/08/2011,11.706
22/08/2011,11.706
23/08/2011,11.706
24/08/2011,11.706
25/08/2011,11.706
26/08/2011,11.706
27/08/2011,11.706
28/08/2011,11.706
29/08/2011,11.706
30/08/2011,11.706
31/08/2011,11.706
01/09/2011,10.574000000000002
02/09/2011,10.574000000000002
03/09/2011,10.574000000000002
04/09/2011,10.574000000000002
05/09/2011,10.574000000000002
06/09/2011,10.574000000000002
07/09/2011,10.574000000000002
08/09/2011,10.574000000000002
09/09/2011,10.574000000000002
10/09/2011,10.574000000000002
11/09/2011,10.574000000000002
12/09/2011,10.574000000000002
13/09/2011,10.574000000000002
14/09/2011,10.574000000000002
15/09/2011,10.574000000000002
16/09/2011,10.574000000000002
17/09/2011,10.574000000000002
18/09/2011,10.574000000000002
19/09/2011,10.574000000000002
20/09/2011,10.574000000000002
21/09/2011,10.574000000000002
22/09/2011,10.574000000000002
23/09/2011,10.574000000000002
24/09/2011,10.574000000000002
25/09/2011,10.574000000000002
26/09/2011,10.574000000000002
27/09/2011,10.574000000000002
28/09/2011,10.574000000000002
29/09/2011,10.574000000000002
30/09/2011,10.574000000000002
