Date,demand
01/03/2020,11.494
02/03/2020,11.494
03/03/2020,11.494
04/03/2020,11.494
05/03/2020,11.494
06/03/2020,11.494
07/03/2020,11.494
08/03/2020,11.494
09/03/2020,11.494
10/03/2020,11.494
11/03/2020,11.494
12/03/2020,11.494
13/03/2020,11.494
14/03/2020,11.494
15/03/2020,11.494
16/03/2020,11.494
17/03/2020,11.494
18/03/2020,11.494
19/03/2020,11.494
20/03/2020,11.494
21/03/2020,11.494
22/03/2020,11.494
23/03/2020,11.494
24/03/2020,11.494
25/03/2020,11.494
26/03/2020,11.494
27/03/2020,11.494
28/03/2020,11.494
29/03/2020,11.494
30/03/2020,11.494
31/03/2020,11.494
01/04/2020,12.331999999999999
02/04/2020,12.331999999999999
03/04/2020,12.331999999999999
04/04/2020,12.331999999999999
05/04/2020,12.331999999999999
06/04/2020,12.331999999999999
07/04/2020,12.331999999999999
08/04/2020,12.331999999999999
09/04/2020,12.331999999999999
10/04/2020,12.331999999999999
11/04/2020,12.331999999999999
12/04/2020,12.331999999999999
13/04/2020,12.331999999999999
14/04/2020,12.331999999999999
15/04/2020,12.331999999999999
16/04/2020,12.331999999999999
17/04/2020,12.331999999999999
18/04/2020,12.331999999999999
19/04/2020,12.331999999999999
20/04/2020,12.331999999999999
21/04/2020,12.331999999999999
22/04/2020,12.331999999999999
23/04/2020,12.331999999999999
24/04/2020,12.331999999999999
25/04/2020,12.331999999999999
26/04/2020,12.331999999999999
27/04/2020,12.331999999999999
28/04/2020,12.331999999999999
29/04/2020,12.331999999999999
30/04/2020,12.331999999999999
01/05/2020,13.43
02/05/2020,13.43
03/05/2020,13.43
04/05/2020,13.43
05/05/2020,13.43
06/05/2020,13.43
07/05/2020,13.43
08/05/2020,13.43
09/05/2020,13.43
10/05/2020,13.43
11/05/2020,13.43
12/05/2020,13.43
13/05/2020,13.43
14/05/2020,13.43
15/05/2020,13.43
16/05/2020,13.43
17/05/2020,13.43
18/05/2020,13.43
19/05/2020,13.43
20/05/2020,13.43
21/05/2020,13.43
22/05/2020,13.43
23/05/2020,13.43
24/05/2020,13.43
25/05/2020,13.43
26/05/2020,13.43
27/05/2020,13.43
28/05/2020,13.43
29/05/2020,13.43
30/05/2020,13.43
31/05/2020,13.43
01/06/2020,13.965
02/06/2020,13.965
03/06/2020,13.965
04/06/2020,13.965
05/06/2020,13.965
06/06/2020,13.965
07/06/2020,13.965
08/06/2020,13.965
09/06/2020,13.965
10/06/2020,13.965
11/06/2020,13.965
12/06/2020,13.965
13/06/2020,13.965
14/06/2020,13.965
15/06/2020,13.965
16/06/2020,13.965
17/06/2020,13.965
18/06/2020,13.965
19/06/2020,13.965
20/06/2020,13.965
21/06/2020,13.965
22/06/2020,13.965
23/06/2020,13.965
24/06/2020,13.965
25/06/2020,13.965
26/06/2020,13.965
27/06/2020,13.965
28/06/2020,13.965
29/06/2020,13.965
30/06/2020,13.965
01/07/2020,13.100999999999999
02/07/2020,13.100999999999999
03/07/2020,13.100999999999999
04/07/2020,13.100999999999999
05/07/2020,13.100999999999999
06/07/2020,13.100999999999999
07/07/2020,13.100999999999999
08/07/2020,13.100999999999999
09/07/2020,13.100999999999999
10/07/2020,13.100999999999999
11/07/2020,13.100999999999999
12/07/2020,13.100999999999999
13/07/2020,13.100999999999999
14/07/2020,13.100999999999999
15/07/2020,13.100999999999999
16/07/2020,13.100999999999999
17/07/2020,13.100999999999999
18/07/2020,13.100999999999999
19/07/2020,13.100999999999999
20/07/2020,13.100999999999999
21/07/2020,13.100999999999999
22/07/2020,13.100999999999999
23/07/2020,13.100999999999999
24/07/2020,13.100999999999999
25/07/2020,13.100999999999999
26/07/2020,13.100999999999999
27/07/2020,13.100999999999999
28/07/2020,13.100999999999999
29/07/2020,13.100999999999999
30/07/2020,13.100999999999999
31/07/2020,13.100999999999999
01/08/2020,13.594
02/08/2020,13.594
03/08/2020,13.594
04/08/2020,13.594
05/08/2020,13.594
06/08/2020,13.594
07/08/2020,13.594
08/08/2020,13.594
09/08/2020,13.594
10/08/2020,13.594
11/08/2020,13.594
12/08/2020,13.594
13/08/2020,13.594
14/08/2020,13.594
15/08/2020,13.594
16/08/2020,13.594
17/08/2020,13.594
18/08/2020,13.594
19/08/2020,13.594
20/08/2020,13.594
21/08/2020,13.594
22/08/2020,13.594
23/08/2020,13.594
24/08/2020,13.594
25/08/2020,13.594
26/08/2020,13.594
27/08/2020,13.594
28/08/2020,13.594
29/08/2020,13.594
30/08/2020,13.594
31/08/2020,13.594
